sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1611.jpg,sus scrofa,564.75,700.7785,776.4,821.9695
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1611.jpg,sus scrofa,1104.9,520.186,1332.0,738.091
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1611.jpg,sus scrofa,608.1,602.2734999999999,718.89,700.8182999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1607.jpg,sus scrofa,1027.95,761.1750000000001,1465.95,990.0250000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1607.jpg,sus scrofa,881.25,686.152,1052.4,804.2585
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1606.jpg,sus scrofa,1277.7,805.353,1497.15,993.607
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1606.jpg,sus scrofa,683.85,737.9915,1099.8,991.9155
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1608.jpg,sus scrofa,778.2,695.3059999999999,1024.95,843.6605
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1608.jpg,sus scrofa,389.25,757.991,936.15,987.836
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1612.jpg,sus scrofa,610.95,693.6145,802.6500000000001,820.5765
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1612.jpg,sus scrofa,1.3899,710.231,463.83990000000006,994.9005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1612.jpg,sus scrofa,1149.8999999999999,525.4595,1262.8349999999998,706.5495000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1612.jpg,sus scrofa,602.85,585.7565,751.08,688.0425
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1605.jpg,sus scrofa,551.7,778.3885,1156.8000000000002,994.9005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0386.jpg,sus scrofa,1.560064,1.5591359999999999,792.5040640000001,1190.340736
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1325.jpg,sus scrofa,795.7884,1164.4074,2317.4755999999998,2056.9626
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0589.jpg,sus scrofa,1833.5744,793.8048000000001,2045.7472,1112.064
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0589.jpg,sus scrofa,764.1088,846.7968000000001,1037.5167999999999,1097.7792
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0589.jpg,sus scrofa,913.2032,848.3328,1139.712,1081.4976
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0588.jpg,sus scrofa,260.096,861.0816,649.8304,1122.2015999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0588.jpg,sus scrofa,490.7008,828.5183999999999,1431.3472,1277.4912
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0391.jpg,sus scrofa,1085.2352,797.7983999999999,1261.11744,958.7711999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0390.jpg,sus scrofa,642.6624,848.4864,1018.2656000000001,1110.0672
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0392.jpg,sus scrofa,1087.8976,756.0192000000001,1248.0512,901.5398400000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1113.jpg,sus scrofa,654.8805,877.9764,4033.7895,2663.7996
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1114.jpg,sus scrofa,1181.8576,949.7187000000001,2788.5946000000004,2203.4754000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0828.jpg,sus scrofa,824.7296,797.6448,1055.3344,981.504
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0825.jpg,sus scrofa,1040.1792,764.0064,1194.88512,890.35776
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0829.jpg,sus scrofa,845.824,794.4192,1065.5744,969.6768000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0827.jpg,sus scrofa,921.8048,806.7072000000001,1137.2544,995.0208
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0826.jpg,sus scrofa,974.4384,821.2991999999999,1148.78464,977.9712
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0830.jpg,sus scrofa,841.9328,787.5072,1065.1648,966.4512
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1043.jpg,sus scrofa,362.25,252.96,476.514,337.8784
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1043.jpg,sus scrofa,399.924,232.72320000000002,451.10267999999996,271.43968
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1019.jpg,sus scrofa,286.488,223.6928,394.7076,312.0384
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0303/0305.jpg,panthera pardus,40.977720000000005,446.6236,1277.03592,1010.5212
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0276/0411.jpg,panthera pardus,2.04032,631.808,583.54432,873.8815999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0276/0412.jpg,panthera pardus,60.083200000000005,611.5328,725.1712,876.1343999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0276/0413.jpg,panthera pardus,231.04,602.3168,933.2479999999999,856.8832
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1559.jpg,sus scrofa,1584.9513,805.0350000000001,3499.8381,2055.781
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0259.jpg,sus scrofa,22.99356,193.9904,406.27475999999996,435.9616
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0638.jpg,sus scrofa,2874.8169000000003,1255.2731999999999,3877.9047,2438.6466
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0638.jpg,sus scrofa,1321.8624,1216.6203,1927.0665,1727.4873
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0637.jpg,sus scrofa,1394.0514,1210.6368,2516.1708,2017.9992000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0169.jpg,sus scrofa,895.8276,1361.0136000000002,2131.545,2096.9136000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0415/1224.jpg,panthera pardus,522.88,356.976,1279.872,704.952
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0415/1223.jpg,panthera pardus,292.99199999999996,296.28,1062.272,704.952
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0415/1225.jpg,panthera pardus,894.336,434.952,1279.872,675.936
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0298/1120.jpg,panthera pardus,95.296,766.0544,322.88,892.6208
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0298/1120.jpg,panthera pardus,212.736,819.2,430.464,937.1648
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0298/1121.jpg,panthera pardus,78.25919999999999,838.144,311.09119999999996,974.6432
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0298/1121.jpg,panthera pardus,19.2768,770.3552,269.9008,887.808
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1234.jpg,sus scrofa,148.68,529.1999999999999,437.88,758.8799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1235.jpg,sus scrofa,672.24,506.79999999999995,1012.44,679.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1235.jpg,sus scrofa,987.96,480.96,1124.52,640.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0932.jpg,sus scrofa,1174.0,1095.9312,2871.2,2153.494
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1175.jpg,sus scrofa,35.44668,252.7424,401.25708000000003,477.4144
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0303/0334.jpg,panthera pardus,386.87039999999996,446.6236,1772.0046,1072.7808
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0201.jpg,sus scrofa,230.4324,269.2256,403.40160000000003,367.9616
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0201.jpg,sus scrofa,63.731159999999996,279.9968,150.33996,343.9712
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0201.jpg,sus scrofa,0.0,277.9296,19.15164,338.5312
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1526.jpg,sus scrofa,1162.4579999999999,957.2154999999999,3331.2054,2177.9725
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0270.jpg,sus scrofa,1.709964,708.6,181.893964,955.5600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/0270.jpg,sus scrofa,937.1351999999999,703.8000000000001,1287.3344,925.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1628.jpg,sus scrofa,458.67359999999996,15.53904,1739.9112,1186.4318400000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1392.jpg,sus scrofa,0.0,584.28,287.52,831.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1394.jpg,sus scrofa,0.0,662.28,138.288,907.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0410/1393.jpg,sus scrofa,1.23456,621.36,231.47456,848.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0468/1088.jpg,panthera pardus,162.936,520.9248,1073.8896,911.856
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0501.jpg,sus scrofa,540.0,416.72,843.6,618.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0503.jpg,sus scrofa,592.3199999999999,399.35999999999996,1000.68,678.3199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0503.jpg,sus scrofa,116.94,399.6,283.98,520.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0502.jpg,sus scrofa,718.68,474.72,1027.08,701.36
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0465.jpg,sus scrofa,62.4,157.04,392.93999999999994,374.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0190.jpg,sus scrofa,1719.8044000000002,0.0,2675.0732000000003,2333.6734
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0189.jpg,sus scrofa,1502.2243,555.1127,2934.3261,1961.0047
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1710.jpg,sus scrofa,230.6048,285.8496,1217.7408,910.848
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1713.jpg,sus scrofa,281.8048,379.8528,1359.6671999999999,798.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1714.jpg,sus scrofa,1204.224,597.504,1436.672,734.7456
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0416/1926.jpg,panthera pardus,1.3498368,754.0224000000001,960.6330368,1423.872
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0416/1927.jpg,panthera pardus,0.0,737.7408,762.0608,1432.6272000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0646.jpg,sus scrofa,2269.8324,1529.8392000000001,2615.1562799999997,1888.9080000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0646.jpg,sus scrofa,2236.6872,1876.9752,2667.5748,2029.49808
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0646.jpg,sus scrofa,2582.4612,1437.6312,2956.63368,1762.8000000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0646.jpg,sus scrofa,505.7712,1537.4327999999998,866.1127200000001,1836.2951999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0646.jpg,sus scrofa,1435.0644,1475.5992,1660.98372,1745.172
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1818.jpg,sus scrofa,617.28,555.96,1180.0,883.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1817.jpg,sus scrofa,483.04,560.88,1126.4,923.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1820.jpg,sus scrofa,979.8400000000001,697.0799999999999,1216.16,831.7199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1820.jpg,sus scrofa,144.672,572.16,343.072,715.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1819.jpg,sus scrofa,776.32,697.8000000000001,1017.12,832.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1819.jpg,sus scrofa,143.792,570.12,345.072,713.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1816.jpg,sus scrofa,458.4,556.44,972.8,899.6400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1821.jpg,sus scrofa,1158.72,682.3199999999999,1390.88,834.5999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1821.jpg,sus scrofa,145.648,570.96,344.20799999999997,713.6400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1164.jpg,sus scrofa,240.20280000000002,258.18240000000003,608.58,478.61120000000005
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0258.jpg,sus scrofa,1830.6008,1448.8231999999998,2636.6116,1800.6955999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0035/1694.jpg,sus scrofa,1242.675,1252.8568,2337.4125000000004,1755.7224
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/0076.jpg,sus scrofa,414.08,383.52,903.2,744.8399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/0075.jpg,sus scrofa,386.56,378.48,838.88,742.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0822.jpg,sus scrofa,1112.8832,767.0784,1327.9232,922.8288
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0506.jpg,sus scrofa,514.5600000000001,417.84,678.48,565.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0506.jpg,sus scrofa,207.96,422.96,367.92,529.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1197.jpg,sus scrofa,0.0,1033.32,647.04,1199.8799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1196.jpg,sus scrofa,589.28,723.36,859.3599999999999,940.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1808.jpg,sus scrofa,1865.9652,2508.928,2356.9458,2719.864
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1808.jpg,sus scrofa,2779.8342000000002,1528.096,3276.3896000000004,1955.408
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1808.jpg,sus scrofa,2196.073,1550.3999999999999,2788.5946,1868.368
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1808.jpg,sus scrofa,1629.0362,1107.3120000000001,2866.2436,1980.1600000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0196.jpg,sus scrofa,207.66240000000002,257.584,420.78960000000006,373.40160000000003
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1111.jpg,sus scrofa,1359.3068999999998,1027.5494999999999,2643.7074,2241.438
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0344/0627.jpg,panthera pardus,282.24,820.8,630.72,1047.816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0344/0633.jpg,panthera pardus,490.36800000000005,497.12399999999997,553.2864000000001,717.768
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0344/0631.jpg,panthera pardus,580.416,604.584,691.4496,937.008
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0344/0628.jpg,panthera pardus,356.544,708.264,624.768,1047.816
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0344/0634.jpg,panthera pardus,493.82399999999996,498.31199999999995,547.5455999999999,699.624
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0344/0632.jpg,panthera pardus,485.37600000000003,558.0360000000001,558.2784,744.768
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0344/0626.jpg,panthera pardus,272.64,906.768,582.144,1047.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0595.jpg,sus scrofa,1543.087,1362.4709999999998,2166.125,1800.8429999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1314.jpg,sus scrofa,654.3075,483.1232,1079.646,711.3728
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/1058.jpg,panthera pardus,0.0,16.384,1280.0,1004.3392
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/1057.jpg,panthera pardus,275.712,248.9344,1271.168,1007.1039999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0854.jpg,sus scrofa,1629.628,972.8888,2962.1459999999997,1820.8688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0653.jpg,sus scrofa,566.16,457.12,726.96,652.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1398.jpg,sus scrofa,472.75019999999995,319.0716,1100.7341999999999,714.834
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1420.jpg,panthera pardus,633.8552,1053.3215,1783.8216,1198.8801
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1421.jpg,panthera pardus,0.0,108.05743,954.786,1216.01423
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0466/1422.jpg,panthera pardus,479.0016,1053.1917999999998,588.66588,1216.0263999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0632.jpg,sus scrofa,1760.3136,1200.2701,2353.0968,1839.0497
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0730.jpg,sus scrofa,209.04,162.08,957.9599999999999,644.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0789.jpg,sus scrofa,1068.7994,904.3277999999999,2086.2836,2613.0852
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1022.jpg,sus scrofa,69.60996,241.48160000000001,193.31316,404.736
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1704.jpg,sus scrofa,4.357748,1289.824,1455.906548,2384.08
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0825.jpg,sus scrofa,1.9997457,894.8208,1557.2209457,1889.2456
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0364.jpg,sus scrofa,0.0,1406.2368,1223.5384000000001,2390.5478
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0462/1800.jpg,sus scrofa,424.1408,396.288,1067.008,822.528
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0460.jpg,sus scrofa,657.8240000000001,1021.911,2145.6384,1845.6689999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0953.jpg,sus scrofa,525.96,318.8,778.2,520.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0953.jpg,sus scrofa,344.28,308.56,485.52,566.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0952.jpg,sus scrofa,420.47999999999996,351.52,727.44,521.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1991.jpg,sus scrofa,1601.9406,1085.304,2609.8986999999997,1776.192
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1603.jpg,sus scrofa,896.48,615.1199999999999,1106.08,997.1999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1603.jpg,sus scrofa,1095.04,642.96,1233.28,873.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1605.jpg,sus scrofa,3.9440000000000004,797.64,403.78400000000005,1196.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,231.2,649.68,637.92,920.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,157.072,704.52,319.952,810.144
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,74.78399999999999,851.2800000000001,317.504,1123.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,2.1392,853.8000000000001,98.7152,1035.6000000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,296.96,837.5999999999999,602.88,1059.6
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,828.6400000000001,810.0,1120.64,997.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,961.12,633.6,1598.08,1196.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1604.jpg,sus scrofa,1399.3600000000001,606.72,1543.1680000000001,680.868
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1803.jpg,sus scrofa,670.08,586.1999999999999,1313.6,1029.7199999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0835.jpg,sus scrofa,1584.8261,1300.8036,2095.6741,1813.7928
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0835.jpg,sus scrofa,2866.7353000000003,1268.9592,3768.7013,1925.9171999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1478.jpg,sus scrofa,744.96,652.3199999999999,1366.08,1033.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0974.jpg,sus scrofa,1547.1734,1321.87,2032.4269,1709.7079999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1191.jpg,sus scrofa,395.40000000000003,418.16,628.08,552.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1357.jpg,sus scrofa,572.8931,1195.7895,1749.4061,2063.7936
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/1357.jpg,sus scrofa,2682.1262,1117.7973,3563.9045,1775.8224
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0301/1326.jpg,panthera pardus,862.641,595.2116,1100.9808,725.5024
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1051.jpg,panthera pardus,31.89472,307.2,1561.5683199999999,1194.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1463.jpg,sus scrofa,1762.9823999999999,1187.8965,2660.9408,2222.7345
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0525/1315.jpg,sus scrofa,751.7969999999999,533.7088,1078.5645,692.2239999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0334/1777.jpg,sus scrofa,585.84,3.5392,2094.7200000000003,1437.1392
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0789.jpg,sus scrofa,2120.6328,1244.8392,2512.6151999999997,1562.6247999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1341.jpg,sus scrofa,373.44,336.96000000000004,698.88,543.2800000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0467/0664.jpg,panthera pardus,311.1408,425.99039999999997,1333.5456,834.3455999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1040.jpg,sus scrofa,65.1084,1148.2156,1412.1648,2104.438
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1911.jpg,sus scrofa,680.5630000000001,1140.5478,1610.3973,1716.8022
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0651.jpg,sus scrofa,525.96,485.59999999999997,785.88,617.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0651.jpg,sus scrofa,411.00000000000006,453.36,534.12,621.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0656.jpg,sus scrofa,0.0,472.71999999999997,250.92000000000002,772.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0656.jpg,sus scrofa,621.96,472.24,723.2760000000001,636.08
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1526.jpg,sus scrofa,1277.44,738.96,1420.2240000000002,775.296
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1526.jpg,sus scrofa,1262.08,766.44,1396.0159999999998,865.668
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1526.jpg,sus scrofa,1296.16,754.1999999999999,1449.824,842.544
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1526.jpg,sus scrofa,894.72,643.8,1182.24,862.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1526.jpg,sus scrofa,769.9200000000001,568.44,1149.2800000000002,836.1600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0298/1406.jpg,panthera pardus,328.70399999999995,805.2736,693.76,985.4975999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0298/1405.jpg,panthera pardus,546.048,789.6064,850.816,966.9632
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0298/1407.jpg,panthera pardus,197.376,803.7376,585.9839999999999,1006.4896000000001
